region,restrict,date,id,國家或地區
Solomon Islands,247,2020-04-23,090,所羅門群島
Somalia,246,2020-04-23,706,索馬里
South Africa,246,2020-04-23,710,南非
South Sudan,246,2020-04-23,728,南蘇丹
Spain,246,2020-04-23,724,西班牙
Sri Lanka,246,2020-04-23,144,斯里蘭卡
Sudan,246,2020-04-23,729,蘇丹
Suriname,246,2020-04-23,740,蘇里南
Sweden,246,2020-04-23,752,瑞典
Switzerland,246,2020-04-23,756,瑞士
Syrian Arab Republic,246,2020-04-23,760,敘利亞
Taiwan (Province of China),247,2020-04-23,158,臺灣
Tajikistan,246,2020-04-23,762,塔吉克
Thailand,247,2020-04-23,764,泰國
Timor-Leste,1,2020-04-23,626,東帝汶
Tonga,247,2020-04-23,776,湯加
Togo,246,2020-04-23,768,多哥
Trinidad and Tobago,246,2020-04-23,780,千里達和多巴哥
Tunisia,246,2020-04-23,788,突尼西亞
Turkmenistan,246,2020-04-23,795,土庫曼
Turkey,237,2020-04-23,792,土耳其
Turks and Caicos Islands,246,2020-04-23,796,特克斯與凱科斯群島（英國）
Tuvalu,246,2020-04-23,798,圖瓦盧
Uganda,246,2020-04-23,800,烏干達
Ukraine,245,2020-04-23,804,烏克蘭
United Arab Emirates,246,2020-04-23,784,阿聯酋
"Tanzania, United Republic of",246,2020-04-23,834,坦桑尼亞
United States of America,30,2020-04-23,840,美國
Virgin Islands (U.S.),237,2020-04-23,850,美屬維爾京群島（美國）
Uruguay,237,2020-04-23,858,烏拉圭
Uzbekistan,246,2020-04-23,860,烏茲別克
Vanuatu,246,2020-04-23,548,瓦努阿圖
Venezuela (Bolivarian Republic of),246,2020-04-23,862,委內瑞拉
Viet Nam,246,2020-04-23,704,越南
Yemen,246,2020-04-23,887,也門
Zambia,196,2020-04-23,894,贊比亞
Zimbabwe,246,2020-04-23,716,津巴布韋
Afghanistan,246,2020-05-07,004,阿富汗
Albania,246,2020-05-07,008,阿爾巴尼亞
Algeria,246,2020-05-07,012,阿爾及利亞
American Samoa,246,2020-05-07,016,美屬薩摩亞（美國）
Angola,246,2020-05-07,024,安哥拉
Antigua and Barbuda,245,2020-05-07,028,安提瓜和巴布達
Anguilla,246,2020-05-07,660,安圭拉 （英國）
Argentina,246,2020-05-07,032,阿根廷
Armenia,246,2020-05-07,051,亞美尼亞
Aruba,246,2020-05-07,533,阿魯巴（荷蘭）
Australia,246,2020-05-07,036,澳洲
Austria,221,2020-05-07,040,奧地利
Azerbaijan,246,2020-05-07,031,阿塞拜疆
Bahrain,245,2020-05-07,048,巴林
Bahamas,246,2020-05-07,044,巴哈馬
Bangladesh,246,2020-05-07,050,孟加拉國 孟加拉國
Barbados,246,2020-05-07,052,巴巴多斯
Belarus,246,2020-05-07,112,白俄羅斯
Belgium,220,2020-05-07,056,比利時
Belize,246,2020-05-07,084,伯里茲
Benin,246,2020-05-07,204,貝寧
Bermuda,246,2020-05-07,060,百慕達（英國）
Bhutan,246,2020-05-07,064,不丹
Bolivia (Plurinational State of),246,2020-05-07,068,玻利維亞
Bosnia and Herzegovina,246,2020-05-07,070,波黑
Botswana,245,2020-05-07,072,博茨瓦納
Brazil,246,2020-05-07,076,巴西
Virgin Islands (British),56,2020-05-07,092,英屬維爾京群島（英國）
Brunei Darussalam,246,2020-05-07,096,汶萊
Bulgaria,227,2020-05-07,100,保加利亞
Burkina Faso,246,2020-05-07,854,布基納法索
Burundi,246,2020-05-07,108,布隆迪
Cabo Verde,246,2020-05-07,132,佛得角
Cambodia,246,2020-05-07,116,柬埔寨
Cameroon,246,2020-05-07,120,喀麥隆
Canada,246,2020-05-07,124,加拿大
Cayman Islands,246,2020-05-07,136,開曼群島（英國）
Central African Republic,211,2020-05-07,140,中非
Chad,246,2020-05-07,148,乍得
Chile,246,2020-05-07,152,智利
China,246,2020-05-07,156,中國
Colombia,246,2020-05-07,170,哥倫比亞
Comoros,246,2020-05-07,174,科摩羅
Congo,246,2020-05-07,178,剛果共和國
Cook Islands,245,2020-05-07,184,庫克群島（新西蘭）
Costa Rica,246,2020-05-07,188,哥斯達黎加
Côte d'Ivoire,246,2020-05-07,384,科特迪瓦
Croatia,215,2020-05-07,191,克羅地亞
Cuba,246,2020-05-07,192,古巴
Curaçao,246,2020-05-07,531,古拉索（荷蘭）
Cyprus,246,2020-05-07,196,塞浦路斯
Czechia,246,2020-05-07,203,捷克
Korea (the Democratic People's Republic of),240,2020-05-07,408,北韓
Congo (the Democratic Republic of the),246,2020-05-07,180,剛果民主共和國
Denmark,246,2020-05-07,208,丹麥
Djibouti,246,2020-05-07,262,吉布提
Dominica,246,2020-05-07,212,多米尼克
Dominican Republic,246,2020-05-07,214,多明尼加
Ecuador,246,2020-05-07,218,厄瓜多爾
Egypt,246,2020-05-07,818,埃及
El Salvador,246,2020-05-07,222,薩爾瓦多
Equatorial Guinea,246,2020-05-07,226,赤道畿內亞
Eritrea,246,2020-05-07,232,厄立特里亞
Estonia,246,2020-05-07,233,愛沙尼亞
Eswatini,246,2020-05-07,748,斯威士蘭
Ethiopia,246,2020-05-07,231,埃塞俄比亞
Falkland Islands [Malvinas],246,2020-05-07,238,福克蘭群島（英國、阿根廷爭議）
Fiji,246,2020-05-07,242,斐濟
Finland,215,2020-05-07,246,芬蘭
France,246,2020-05-07,250,法國
French Guiana,246,2020-05-07,254,法屬圭亞那
French Polynesia,246,2020-05-07,258,法屬波利尼西亞（法國）
Gabon,34,2020-05-07,266,加蓬
Gambia,246,2020-05-07,270,岡比亞
Georgia,246,2020-05-07,268,格魯吉亞
Germany,215,2020-05-07,276,德國
Ghana,246,2020-05-07,288,加納
Gibraltar,246,2020-05-07,292,直布羅陀（英國）
Greece,245,2020-05-07,300,希臘
Grenada,246,2020-05-07,308,格林納達
Guam,246,2020-05-07,316,關島（美國）
Guadeloupe,246,2020-05-07,312,瓜德羅普
Guatemala,246,2020-05-07,320,危地馬拉
Guinea,246,2020-05-07,324,畿內亞
Guinea-Bissau,246,2020-05-07,624,畿內亞比紹
Guyana,246,2020-05-07,328,圭亞那
Haiti,246,2020-05-07,332,海地
Honduras,246,2020-05-07,340,洪都拉斯
Hong Kong,246,2020-05-07,344,香港（中國）
Hungary,246,2020-05-07,348,匈牙利
Iceland,215,2020-05-07,352,冰島
India,246,2020-05-07,356,印度
Indonesia,246,2020-05-07,360,印尼
Iran (Islamic Republic of),246,2020-05-07,364,伊朗
Iraq,246,2020-05-07,368,伊拉克
Ireland,246,2020-05-07,372,愛爾蘭
Israel,246,2020-05-07,376,以色列
Italy,246,2020-05-07,380,意大利
Japan,246,2020-05-07,392,日本
Jamaica,246,2020-05-07,388,牙買加
Jordan,246,2020-05-07,400,約旦
Kazakhstan,246,2020-05-07,398,哈薩克
Kenya,246,2020-05-07,404,肯雅
Kiribati,246,2020-05-07,296,基里巴斯
Kuwait,246,2020-05-07,414,科威特
Kyrgyzstan,246,2020-05-07,417,吉爾吉斯
Lao People's Democratic Republic,242,2020-05-07,418,老撾
Lebanon,241,2020-05-07,422,黎巴嫩
Latvia,241,2020-05-07,428,拉脫維亞
Liberia,246,2020-05-07,430,利比里亞
Lesotho,246,2020-05-07,426,萊索托
Libya,246,2020-05-07,434,利比亞
Lithuania,241,2020-05-07,440,立陶宛
Luxembourg,216,2020-05-07,442,盧森堡
Macao,246,2020-05-07,446,澳門（中國）
Madagascar,246,2020-05-07,450,馬達加斯加
Malawi,246,2020-05-07,454,馬拉維
Malaysia,241,2020-05-07,458,馬來西亞
Maldives,246,2020-05-07,462,馬爾代夫
Mali,246,2020-05-07,466,馬里
Malta,246,2020-05-07,470,馬爾他
Marshall Islands,241,2020-05-07,584,馬紹爾群島
Martinique,246,2020-05-07,474,馬提尼克
Mauritania,246,2020-05-07,478,毛里塔尼亞
Mauritius,241,2020-05-07,480,毛里裘斯
Mayotte,246,2020-05-07,175,馬約特
Micronesia (Federated States of),247,2020-05-07,583,密克羅尼西亞聯邦 密克羅尼西亞聯邦
Mongolia,247,2020-05-07,496,蒙古國
Montenegro,247,2020-05-07,499,黑山
Montserrat,246,2020-05-07,500,蒙特塞拉特（英國）
Morocco,246,2020-05-07,504,摩洛哥
Mozambique,246,2020-05-07,508,莫桑比克
Myanmar,246,2020-05-07,104,緬甸
Namibia,246,2020-05-07,516,納米比亞
Nauru,246,2020-05-07,520,瑙魯
Nepal,246,2020-05-07,524,尼泊爾
Netherlands,243,2020-05-07,528,荷蘭
New Caledonia,246,2020-05-07,540,新喀里多尼亞（法國）
New Zealand,247,2020-05-07,554,新西蘭
Nicaragua,246,2020-05-07,558,尼加拉瓜
Niger,247,2020-05-07,562,尼日爾
Nigeria,246,2020-05-07,566,尼日利亞
Niue,44,2020-05-07,570,紐埃（新西蘭）
Republic of North Macedonia,246,2020-05-07,807,北馬其頓
Northern Mariana Islands,246,2020-05-07,580,北馬利安納群島（美國）
Norway,247,2020-05-07,578,挪威
Oman,246,2020-05-07,512,阿曼
Pakistan,247,2020-05-07,586,巴基斯坦
Panama,247,2020-05-07,591,巴拿馬
Palau,3,2020-05-07,585,帛琉
Papua New Guinea,5,2020-05-07,598,巴布亞新畿內亞
Paraguay,246,2020-05-07,600,巴拉圭
Peru,246,2020-05-07,604,秘魯
Philippines,246,2020-05-07,608,菲律賓
Poland,215,2020-05-07,616,波蘭
Portugal,203,2020-05-07,620,葡萄牙
Puerto Rico,247,2020-05-07,630,波多黎各（美國）
Qatar,246,2020-05-07,634,卡塔爾
Korea (the Republic of),245,2020-05-07,410,南韓
Moldova (the Republic of),246,2020-05-07,498,摩爾多瓦
Réunion,247,2020-05-07,638,留尼旺
Romania,244,2020-05-07,642,羅馬尼亞
Russian Federation,246,2020-05-07,643,俄羅斯
Rwanda,247,2020-05-07,646,盧旺達
Saint Barthélemy,246,2020-05-07,652,聖巴瑟米（法國）
Saint Kitts and Nevis,246,2020-05-07,659,聖基茨和尼維斯
"Saint Helena, Ascension and Tristan da Cunha",247,2020-05-07,654,聖海倫娜、阿森松和特里斯坦-達庫尼亞（英國）
Saint Lucia,246,2020-05-07,662,聖盧西亞
Saint Martin (French part),246,2020-05-07,663,聖馬丁島 (法國)
Saint Vincent and the Grenadines,246,2020-05-07,670,聖文森特和格林納丁斯
Samoa,246,2020-05-07,882,薩摩亞
Saudi Arabia,246,2020-05-07,682,沙特阿拉伯
Senegal,245,2020-05-07,686,塞內加爾
Serbia,246,2020-05-07,688,塞爾維亞
Seychelles,58,2020-05-07,690,塞舌爾
Sierra Leone,246,2020-05-07,694,塞拉利昂
Singapore,245,2020-05-07,702,新加坡
Sint Maarten (Dutch part),246,2020-05-07,534,荷屬聖馬丁（荷蘭）
Slovakia,247,2020-05-07,703,斯洛伐克
Slovenia,247,2020-05-07,705,斯洛文尼亞
Solomon Islands,247,2020-05-07,090,所羅門群島
Somalia,246,2020-05-07,706,索馬里
South Sudan,246,2020-05-07,728,南蘇丹
South Africa,246,2020-05-07,710,南非
Spain,216,2020-05-07,724,西班牙
Sri Lanka,246,2020-05-07,144,斯里蘭卡
Sudan,246,2020-05-07,729,蘇丹
Suriname,245,2020-05-07,740,蘇里南
Sweden,246,2020-05-07,752,瑞典
Switzerland,246,2020-05-07,756,瑞士
Syrian Arab Republic,246,2020-05-07,760,敘利亞
Taiwan (Province of China),247,2020-05-07,158,臺灣
Tajikistan,246,2020-05-07,762,塔吉克
Thailand,246,2020-05-07,764,泰國
Timor-Leste,1,2020-05-07,626,東帝汶
Togo,246,2020-05-07,768,多哥
Tonga,247,2020-05-07,776,湯加
Trinidad and Tobago,246,2020-05-07,780,千里達和多巴哥
Tunisia,246,2020-05-07,788,突尼西亞
Turkey,237,2020-05-07,792,土耳其
Turkmenistan,246,2020-05-07,795,土庫曼
Turks and Caicos Islands,246,2020-05-07,796,特克斯與凱科斯群島（英國）
Tuvalu,246,2020-05-07,798,圖瓦盧
Uganda,246,2020-05-07,800,烏干達
Ukraine,245,2020-05-07,804,烏克蘭
United Arab Emirates,246,2020-05-07,784,阿聯酋
"Tanzania, United Republic of",246,2020-05-07,834,坦桑尼亞
United States of America,30,2020-05-07,840,美國
Virgin Islands (U.S.),237,2020-05-07,850,美屬維爾京群島（美國）
Uruguay,237,2020-05-07,858,烏拉圭
Uzbekistan,246,2020-05-07,860,烏茲別克
Vanuatu,246,2020-05-07,548,瓦努阿圖
Venezuela (Bolivarian Republic of),246,2020-05-07,862,委內瑞拉
Viet Nam,246,2020-05-07,704,越南
Yemen,246,2020-05-07,887,也門
Zambia,196,2020-05-07,894,贊比亞
Zimbabwe,246,2020-05-07,716,津巴布韋
Afghanistan,246,2020-05-21,004,阿富汗
Albania,246,2020-05-21,008,阿爾巴尼亞
Algeria,246,2020-05-21,012,阿爾及利亞
American Samoa,246,2020-05-21,016,美屬薩摩亞（美國）
Angola,246,2020-05-21,024,安哥拉
Andorra,220,2020-05-21,020,安道爾
Anguilla,246,2020-05-21,660,安圭拉 （英國）
Antigua and Barbuda,245,2020-05-21,028,安提瓜和巴布達
Argentina,246,2020-05-21,032,阿根廷
Armenia,246,2020-05-21,051,亞美尼亞
Aruba,246,2020-05-21,533,阿魯巴（荷蘭）
Australia,246,2020-05-21,036,澳洲
Austria,221,2020-05-21,040,奧地利
Bahamas,246,2020-05-21,044,巴哈馬
Azerbaijan,246,2020-05-21,031,阿塞拜疆
Bahrain,245,2020-05-21,048,巴林
Bangladesh,246,2020-05-21,050,孟加拉國 孟加拉國
Barbados,246,2020-05-21,052,巴巴多斯
Belarus,246,2020-05-21,112,白俄羅斯
Belgium,220,2020-05-21,056,比利時
Belize,246,2020-05-21,084,伯里茲
Benin,246,2020-05-21,204,貝寧
Bermuda,246,2020-05-21,060,百慕達（英國）
Bhutan,246,2020-05-21,064,不丹
Bolivia (Plurinational State of),246,2020-05-21,068,玻利維亞
Bosnia and Herzegovina,246,2020-05-21,070,波黑
Botswana,245,2020-05-21,072,博茨瓦納
Brazil,246,2020-05-21,076,巴西
Virgin Islands (British),56,2020-05-21,092,英屬維爾京群島（英國）
Brunei Darussalam,246,2020-05-21,096,汶萊
Bulgaria,227,2020-05-21,100,保加利亞
Burkina Faso,246,2020-05-21,854,布基納法索
Burundi,246,2020-05-21,108,布隆迪
Cabo Verde,246,2020-05-21,132,佛得角
Cambodia,246,2020-05-21,116,柬埔寨
Cameroon,246,2020-05-21,120,喀麥隆
Canada,246,2020-05-21,124,加拿大
Cayman Islands,246,2020-05-21,136,開曼群島（英國）
Central African Republic,211,2020-05-21,140,中非
Chad,246,2020-05-21,148,乍得
Chile,246,2020-05-21,152,智利
Colombia,246,2020-05-21,170,哥倫比亞
Comoros,246,2020-05-21,174,科摩羅
Congo,246,2020-05-21,178,剛果共和國
Cook Islands,245,2020-05-21,184,庫克群島（新西蘭）
Costa Rica,246,2020-05-21,188,哥斯達黎加
Côte d'Ivoire,246,2020-05-21,384,科特迪瓦
Croatia,215,2020-05-21,191,克羅地亞
Cuba,246,2020-05-21,192,古巴
Curaçao,246,2020-05-21,531,古拉索（荷蘭）
Cyprus,246,2020-05-21,196,塞浦路斯
Czechia,246,2020-05-21,203,捷克
Korea (the Democratic People's Republic of),240,2020-05-21,408,北韓
Congo (the Democratic Republic of the),246,2020-05-21,180,剛果民主共和國
Denmark,246,2020-05-21,208,丹麥
Djibouti,246,2020-05-21,262,吉布提
Dominica,246,2020-05-21,212,多米尼克
Dominican Republic,246,2020-05-21,214,多明尼加
Ecuador,246,2020-05-21,218,厄瓜多爾
Egypt,246,2020-05-21,818,埃及
El Salvador,246,2020-05-21,222,薩爾瓦多
Equatorial Guinea,246,2020-05-21,226,赤道畿內亞
Eritrea,246,2020-05-21,232,厄立特里亞
Estonia,246,2020-05-21,233,愛沙尼亞
Eswatini,246,2020-05-21,748,斯威士蘭
Ethiopia,246,2020-05-21,231,埃塞俄比亞
Falkland Islands [Malvinas],246,2020-05-21,238,福克蘭群島（英國、阿根廷爭議）
Fiji,246,2020-05-21,242,斐濟
Finland,215,2020-05-21,246,芬蘭
France,246,2020-05-21,250,法國
French Guiana,246,2020-05-21,254,法屬圭亞那
French Polynesia,246,2020-05-21,258,法屬波利尼西亞（法國）
Gabon,34,2020-05-21,266,加蓬
Gambia,246,2020-05-21,270,岡比亞
Georgia,246,2020-05-21,268,格魯吉亞
Germany,215,2020-05-21,276,德國
Ghana,246,2020-05-21,288,加納
Gibraltar,246,2020-05-21,292,直布羅陀（英國）
Greece,245,2020-05-21,300,希臘
Greenland,245,2020-05-21,304,格陵蘭（丹麥）
Grenada,246,2020-05-21,308,格林納達
Guadeloupe,246,2020-05-21,312,瓜德羅普
Guam,246,2020-05-21,316,關島（美國）
Guatemala,246,2020-05-21,320,危地馬拉
Guinea,246,2020-05-21,324,畿內亞
Guinea-Bissau,246,2020-05-21,624,畿內亞比紹
Guyana,246,2020-05-21,328,圭亞那
Haiti,246,2020-05-21,332,海地
Honduras,246,2020-05-21,340,洪都拉斯
Hong Kong,246,2020-05-21,344,香港（中國）
Hungary,246,2020-05-21,348,匈牙利
Iceland,215,2020-05-21,352,冰島
India,246,2020-05-21,356,印度
Indonesia,246,2020-05-21,360,印尼
Iran (Islamic Republic of),246,2020-05-21,364,伊朗
Iraq,246,2020-05-21,368,伊拉克
Ireland,246,2020-05-21,372,愛爾蘭
Israel,246,2020-05-21,376,以色列
Italy,246,2020-05-21,380,意大利
Jamaica,246,2020-05-21,388,牙買加
Japan,104,2020-05-21,392,日本
Jordan,246,2020-05-21,400,約旦
Kazakhstan,246,2020-05-21,398,哈薩克
Kenya,246,2020-05-21,404,肯雅
Kiribati,246,2020-05-21,296,基里巴斯
Kuwait,246,2020-05-21,414,科威特
Kyrgyzstan,246,2020-05-21,417,吉爾吉斯
Lao People's Democratic Republic,242,2020-05-21,418,老撾
Latvia,239,2020-05-21,428,拉脫維亞
Lebanon,241,2020-05-21,422,黎巴嫩
Lesotho,246,2020-05-21,426,萊索托
Liberia,246,2020-05-21,430,利比里亞
Libya,246,2020-05-21,434,利比亞
Lithuania,239,2020-05-21,440,立陶宛
Luxembourg,216,2020-05-21,442,盧森堡
Macao,246,2020-05-21,446,澳門（中國）
Madagascar,246,2020-05-21,450,馬達加斯加
Malawi,246,2020-05-21,454,馬拉維
